Genotype,Type,DEGs,Down-DEGs,Up-DEGs,Down-DEGs.FC1,Up-DEGs.FC1,DEGs.FC1,CG.Methylation,%.of.AABBDD
Aabbdd,Aabbdd,6444,4271,2173,3900,2004,5904,72.4,82.93241695
aaBBDD,Single,4,3,1,3,1,4,87,99.65635739
AAbbDD,Single,20,8,12,8,11,19,87,99.65635739
AABBdd,Single,4,0,4,0,3,3,87.1,99.77090493
aabbDD,Double,146,24,122,18,118,136,74,84.76517755
aaBBdd,Double,46,5,41,5,39,44,79.3,90.83619702
AAbbdd,Double,59,12,47,11,46,57,81.2,93.01260023
